ens,,,,
Date, Full Time, Part Time, One Time, Total
26.07.2018,2,5,5,12
27.07.2018,2,5,4,11
28.07.2018,2,5,4,11
29.07.2018,2,5,4,11
30.07.2018,3,4,4,11
31.07.2018,3,4,4,11
01.08.2018,3,4,4,11
02.08.2018,3,4,4,11
03.08.2018,3,5,3,11
04.08.2018,3,5,3,11
05.08.2018,3,5,4,12
06.08.2018,3,5,4,12
07.08.2018,3,6,4,13
08.08.2018,3,7,3,13
09.08.2018,3,7,3,13
10.08.2018,3,7,4,14
11.08.2018,3,7,7,17
12.08.2018,3,10,3,16
13.08.2018,3,10,4,17
14.08.2018,3,10,3,16
15.08.2018,3,10,2,15
16.08.2018,3,10,2,15
17.08.2018,3,10,2,15
18.08.2018,3,10,2,15
19.08.2018,3,10,2,15
20.08.2018,3,10,2,15
21.08.2018,3,9,2,14
22.08.2018,3,10,1,14
23.08.2018,3,10,1,14
24.08.2018,3,10,1,14
25.08.2018,3,10,1,14
26.08.2018,3,10,1,14
27.08.2018,3,10,1,14
28.08.2018,3,10,1,14
29.08.2018,3,10,2,15
30.08.2018,3,10,3,16
31.08.2018,3,10,2,15
01.09.2018,3,10,2,15
02.09.2018,3,10,3,16
03.09.2018,3,10,4,17
04.09.2018,3,10,4,17
05.09.2018,3,10,6,19
06.09.2018,3,11,5,19
07.09.2018,3,11,5,19
08.09.2018,3,11,5,19
09.09.2018,3,9,5,17
10.09.2018,3,9,5,17
11.09.2018,3,8,6,17
12.09.2018,3,10,5,18
13.09.2018,3,10,6,19
14.09.2018,3,11,5,19
15.09.2018,3,11,5,19
16.09.2018,3,11,5,19
17.09.2018,3,10,5,18
18.09.2018,4,9,5,18
19.09.2018,4,9,5,18
20.09.2018,3,10,6,19
21.09.2018,3,10,6,19
22.09.2018,3,10,6,19
23.09.2018,3,10,6,19
24.09.2018,3,10,7,20
25.09.2018,3,10,7,20
26.09.2018,3,10,7,20
27.09.2018,4,10,7,21
28.09.2018,4,11,6,21
29.09.2018,4,11,6,21
30.09.2018,4,11,5,20
01.10.2018,4,11,4,19
02.10.2018,3,12,4,19
03.10.2018,3,12,3,18
04.10.2018,3,13,3,19
05.10.2018,3,13,3,19
06.10.2018,3,13,3,19
07.10.2018,3,13,3,19
08.10.2018,3,14,2,19
09.10.2018,3,14,2,19
10.10.2018,3,13,1,17
11.10.2018,3,12,1,16
12.10.2018,3,11,1,15
13.10.2018,3,11,1,15
14.10.2018,3,12,1,16
15.10.2018,3,12,1,16
16.10.2018,4,10,2,16
17.10.2018,4,10,2,16
18.10.2018,3,12,0,15
19.10.2018,3,12,0,15
20.10.2018,3,12,1,16
21.10.2018,3,12,1,16
22.10.2018,3,12,1,16
23.10.2018,3,12,2,17
24.10.2018,5,12,1,18
25.10.2018,6,10,2,18
26.10.2018,7,9,2,18
27.10.2018,6,10,2,18
28.10.2018,6,10,2,18
29.10.2018,5,11,2,18
30.10.2018,3,13,2,18
31.10.2018,3,13,2,18
01.11.2018,3,13,2,18
02.11.2018,2,14,2,18
03.11.2018,2,14,2,18
04.11.2018,2,14,2,18
05.11.2018,2,13,2,17
06.11.2018,3,12,2,17
07.11.2018,3,12,2,17
08.11.2018,3,12,2,17
09.11.2018,3,12,2,17
10.11.2018,3,12,2,17
11.11.2018,3,12,2,17
12.11.2018,3,12,2,17
13.11.2018,3,12,2,17
14.11.2018,3,12,2,17
15.11.2018,3,11,2,16
16.11.2018,3,11,2,16
17.11.2018,3,10,1,14
18.11.2018,3,10,1,14
19.11.2018,3,10,2,15
20.11.2018,2,12,1,15
21.11.2018,3,9,1,13
22.11.2018,4,8,0,12
23.11.2018,4,8,0,12
24.11.2018,4,7,0,11
25.11.2018,4,7,0,11
26.11.2018,3,7,0,10
27.11.2018,2,8,0,10
28.11.2018,2,8,0,10
29.11.2018,2,8,0,10
30.11.2018,2,8,0,10
01.12.2018,2,8,0,10
02.12.2018,2,8,0,10
03.12.2018,3,7,1,11
04.12.2018,3,6,1,10
05.12.2018,3,7,2,12
06.12.2018,3,8,2,13
07.12.2018,3,10,1,14
08.12.2018,4,9,1,14
09.12.2018,4,9,1,14
10.12.2018,4,9,2,15
11.12.2018,4,10,1,15
12.12.2018,4,10,1,15
13.12.2018,4,10,1,15
14.12.2018,5,9,1,15
15.12.2018,5,9,1,15
16.12.2018,5,9,1,15
17.12.2018,5,9,1,15
18.12.2018,5,9,1,15
